"Station","Lat","Lon","year","species","BiomIndex","AbunIndex"
46,44.9159666697184,12.6347999890645,2007,"sol",252.300140380859,5443.685546875
48,44.1104666670164,12.6214833259583,2007,"sol",12.8573551177979,110.205909729004
49,43.5791250228882,13.7502499898275,2007,"sol",8.87184238433838,48.6128349304199
50,43.0633583347003,14.0112250000238,2007,"sol",0,0
55,45.3150083382924,12.4998250007629,2007,"sol",4.95202732086182,61.9003448486328
64,44.1967666625977,12.5435583114624,2007,"sol",18.3870086669922,221.109603881836
65,44.0578500012557,12.7271999994914,2007,"sol",19.9312629699707,218.757751464844
66,43.6246833165487,13.6555666605632,2007,"sol",14.0188617706299,163.010025024414
68,42.8483416875203,14.0033666685224,2007,"sol",24.1673889160156,387.871673583984
70,42.5875750223796,14.2235666672389,2007,"sol",0,0
71,42.2731750090917,14.5618000030518,2007,"sol",8.86824321746826,44.3412170410156
73,42.1098749995232,14.8474666595459,2007,"sol",8.20475769042969,41.0237884521484
74,41.9738083203634,15.0900999983152,2007,"sol",0,0
76,41.9951250076294,15.6875333468119,2007,"sol",22.4121932983398,120.065315246582
6,45.2556583325068,12.8880249977112,2007,"sol",14.4549894332886,78.1350784301758
9,44.9896583214402,12.9335416475932,2007,"sol",22.3966274261475,104.170356750488
10,45.1062416672707,13.2508000055949,2007,"sol",46.4096298217773,246.111679077148
13,44.6116833368937,12.7551833152771,2007,"sol",0,0
14,44.7378166516622,13.157333334287,2007,"sol",57.2057876586914,362.980895996094
18,44.3962749958038,12.8376583417257,2007,"sol",10.6841688156128,76.3154907226562
19,44.4960250059764,13.1815749963125,2007,"sol",166.210372924805,905.633422851562
29,43.7199083328247,13.6097249984741,2007,"sol",0,0
51,45.3307500044505,13.1503166635831,2007,"sol",46.1773262023926,201.444702148438
53,44.5571833292643,13.55515832901,2007,"sol",58.6903419494629,275.485260009766
54,44.2387166659037,12.97624168396,2007,"sol",31.7875862121582,179.446060180664
56,45.3310666561127,12.8973916689555,2007,"sol",82.8464126586914,390.784973144531
57,45.0678000013034,12.7494500160217,2007,"sol",31.6588363647461,277.303680419922
58,45.0256333271662,13.2438583374023,2007,"sol",53.1226463317871,271.515747070312
59,44.7003249804179,12.7825416564941,2007,"sol",0,0
60,44.6578000068665,13.5026916662852,2007,"sol",269.787078857422,1038.44140625
61,44.460350004832,12.6263916651408,2007,"sol",12.6418714523315,80.6927947998047
62,44.4589833259583,12.7084666570028,2007,"sol",1.85242331027985,26.4631900787354
67,43.3513083299001,13.9805833498637,2007,"sol",5.60304832458496,40.0217742919922
22,44.3963833332062,13.6537666638692,2007,"sol",68.4875106811523,356.705780029297
23,44.3346833388011,14.0576166669528,2007,"sol",74.2058334350586,335.604248046875
26,44.0420583337545,13.3294500033061,2007,"sol",39.9908332824707,179.446060180664
30,44.0014916608731,14.0247583329678,2007,"sol",3.82866168022156,10.9390335083008
32,44.0157999996096,14.4966333230337,2007,"sol",12.7192478179932,50.8769912719727
35,43.4524833361308,14.2071166674296,2007,"sol",0,0
36,43.6661666870117,14.8356333414714,2007,"sol",0,0
38,43.3770833333333,14.1436749974887,2007,"sol",0,0
69,42.6723583221436,14.2558666626612,2007,"sol",0,0
72,42.2524833361308,15.007800005873,2007,"sol",0,0
75,42.0388499995073,15.4661666711171,2007,"sol",0,0
45,45.5572000185649,13.6840916633606,2007,"sol",0,0
1,45.4102583408356,12.5029083251953,2008,"sol",31.7434520721436,219.677871704102
2,45.6195166905721,13.1359166701635,2008,"sol",28.8675422668457,260.328521728516
3,45.6707166671753,13.5207666714986,2008,"sol",14.5907945632935,147.381759643555
4,45.0988749980927,12.3833833376567,2008,"sol",150.238479614258,2429.73291015625
5,45.1522500038147,12.5087416648865,2008,"sol",91.1817474365234,567.382690429688
8,44.8196750005086,12.4769000053406,2008,"sol",128.918228149414,2286.37036132812
12,44.5927916526794,12.3458999951681,2008,"sol",247.581695556641,3303.44897460938
16,44.2728166659673,12.4652916590373,2008,"sol",230.217224121094,2733.44970703125
17,44.2891166687012,12.4921166578929,2008,"sol",100.292434692383,925.42041015625
21,44.1478749990463,12.7626833279928,2008,"sol",33.828929901123,210.640914916992
24,43.9430166562398,12.9903666774432,2008,"sol",25.1990394592285,170.263778686523
25,43.973641649882,13.0670249998569,2008,"sol",78.9854888916016,590.740539550781
27,43.7642250061035,13.2519166707993,2008,"sol",16.040620803833,115.677551269531
28,43.7906999905904,13.3717666625977,2008,"sol",2.52679371833801,27.4651470184326
31,43.5799000104268,13.6074666659037,2008,"sol",119.235290527344,951.643127441406
33,43.3337416648865,13.7421250025431,2008,"sol",27.9325046539307,171.892333984375
34,43.336391655604,13.9042500178019,2008,"sol",2.96688723564148,27.9895038604736
37,43.1292666713397,13.9056749979655,2008,"sol",23.5062389373779,131.466659545898
43,45.3773166656494,12.3872249921163,2008,"sol",138.408020019531,1853.85485839844
44,45.4629583199819,12.7000416437785,2008,"sol",22.3304042816162,173.552352905273
46,44.9086833318075,12.6191916783651,2008,"sol",91.2017669677734,1012.38873291016
47,44.5986916542053,12.4141666571299,2008,"sol",95.9137649536133,884.938903808594
48,44.0666750013828,12.6044583320618,2008,"sol",26.6503238677979,196.439743041992
49,43.5782833417257,13.76795835495,2008,"sol",16.9687252044678,55.0932655334473
50,43.0568999985854,14.0130583330989,2008,"sol",0,0
55,45.3850333372752,12.457283337911,2008,"sol",90.5180511474609,979.632629394531
56,45.3306083202362,12.8899000167847,2008,"sol",34.2765960693359,325.410705566406
57,45.0793333331744,12.7260999997457,2008,"sol",86.6026229858398,723.134826660156
63,44.2081833362579,12.598966662089,2008,"sol",12.828031539917,144.677047729492
64,44.2016333262126,12.5526083151499,2008,"sol",177.337585449219,2009.66357421875
65,44.0780749996503,12.7573249816895,2008,"sol",114.747032165527,838.836364746094
66,43.597850004832,13.6844666481018,2008,"sol",24.4348373413086,139.947509765625
68,42.8632583300273,13.9681583404541,2008,"sol",13.4117412567139,46.8941993713379
70,42.5830750147502,14.2309499979019,2008,"sol",0,0
71,42.2575416644414,14.5866583506266,2008,"sol",8.13097667694092,43.7149276733398
73,42.0960583329201,14.8795333226522,2008,"sol",0,0
74,41.9964583312472,15.055291668574,2008,"sol",5.62488603591919,29.9196071624756
76,41.9957416852315,15.6608583132426,2008,"sol",0,0
6,45.2558499972026,12.8754791577657,2008,"sol",21.8200492858887,106.439262390137
9,45.0069416552782,12.9285416603088,2008,"sol",10.9159059524536,55.9790077209473
10,45.0994583368301,13.2502499977748,2008,"sol",12.9079580307007,108.470230102539
13,44.6081833203634,12.7393583297729,2008,"sol",0,0
14,44.7399916648865,13.0856583317121,2008,"sol",27.5952396392822,193.553787231445
18,44.4007833321889,12.8424083391825,2008,"sol",10.1690845489502,54.2351150512695
19,44.4583916664124,13.1616500059764,2008,"sol",132.252532958984,663.612976074219
29,43.7370499928792,13.6079250017802,2008,"sol",24.5727043151855,91.3483428955078
51,45.3328749974569,13.0686916649342,2008,"sol",0,0
53,44.5564999898275,13.5543416659037,2008,"sol",124.26530456543,536.088439941406
54,44.2399916648865,12.9658333142598,2008,"sol",21.2059307098389,108.470230102539
58,45.0017333398263,13.2430833339691,2008,"sol",42.8978462219238,199.1279296875
59,44.7023499806722,12.7680833498637,2008,"sol",0,0
60,44.6746083259582,13.481366666158,2008,"sol",127.886405944824,542.351135253906
61,44.4490499973297,12.6137833277384,2008,"sol",8.42026710510254,56.8936920166016
62,44.4557416598002,12.7358499844869,2008,"sol",2.90157842636108,28.4468460083008
67,43.3419833342234,13.9814499855042,2008,"sol",18.9312000274658,52.5866622924805
22,44.4011666615804,13.6563333193461,2008,"sol",87.2208786010742,404.871429443359
23,44.3319749991099,14.0387749999762,2008,"sol",75.6313095092773,285.401153564453
26,44.0364166667064,13.3327500025431,2008,"sol",31.4226665496826,142.700576782227
30,43.9674833297729,13.996433348457,2008,"sol",11.6605501174927,27.1175575256348
32,44.0266916657488,14.4876916567485,2008,"sol",14.5243978500366,52.815990447998
35,43.4478416760763,14.207149998347,2008,"sol",0,0
36,43.668958346049,14.8347333272298,2008,"sol",0,0
38,43.3705833276113,14.1267999966939,2008,"sol",0,0
69,42.6491416613261,14.2537416696548,2008,"sol",6.22746706008911,25.5224056243896
72,42.2627999941508,14.9947750026981,2008,"sol",0,0
75,42.0392249981562,15.4532583236694,2008,"sol",0,0
45,45.6899749755859,13.6556833585103,2008,"sol",92.6479110717773,347.321105957031
31,43.5797250111898,13.6060666720072,2009,"sol",64.3036346435547,478.885162353516
33,43.407458337148,13.6979166666667,2009,"sol",16.7715816497803,298.4267578125
34,43.3802750110626,13.8816583315531,2009,"sol",7.17945575714111,56.7545928955078
37,43.1226666688919,13.9253916740417,2009,"sol",0,0
43,45.3787666638692,12.3901333332062,2009,"sol",119.144813537598,2139.09765625
44,45.4652583281199,12.7094583511353,2009,"sol",24.6130256652832,169.745010375977
46,44.9140166600545,12.6136749903361,2009,"sol",292.872375488281,4784.5322265625
47,44.6018916765849,12.4754499912262,2009,"sol",91.3857574462891,1191.66430664062
48,44.0642916659514,12.6095666885376,2009,"sol",12.800217628479,117.43318939209
49,43.5801916758219,13.7699500083923,2009,"sol",0,0
50,43.0548833330472,14.0148333335916,2009,"sol",7.36777830123901,61.9141006469727
55,45.3826416651408,12.4541750113169,2009,"sol",109.40111541748,1288.30090332031
56,45.3317083358765,12.896933333079,2009,"sol",20.5409603118896,161.105575561523
57,45.0736000001431,12.7243249893188,2009,"sol",73.5051651000977,563.978210449219
1,45.4130666732788,12.5309166590373,2009,"sol",15.9850158691406,155.571929931641
2,45.6188999811808,13.1379416664441,2009,"sol",39.5536041259766,249.662063598633
3,45.640625,13.4845916748047,2009,"sol",72.7269287109375,470.072509765625
4,45.1025666634242,12.383224995931,2009,"sol",295.232879638672,6317.04345703125
5,45.1447833299637,12.5167666594187,2009,"sol",85.1055297851562,569.15576171875
8,44.8370083491007,12.4855083465576,2009,"sol",127.974533081055,3461.99755859375
12,44.5935833295186,12.3433250109355,2009,"sol",264.673522949219,6071.63037109375
16,44.2915750026703,12.4535249869029,2009,"sol",73.4309005737305,1090.80346679688
17,44.3066750049591,12.5619083404541,2009,"sol",95.8913650512695,835.654602050781
21,44.14678333203,12.7647333463033,2009,"sol",41.5425987243652,240.130630493164
24,43.9217500050863,13.0194416701794,2009,"sol",26.3539142608643,164.369522094727
25,43.9767499923706,13.0693083326022,2009,"sol",31.2078704833984,205.508087158203
27,43.789324982961,13.1971333344777,2009,"sol",17.9523849487305,144.777297973633
28,43.7763250033061,13.3915749867757,2009,"sol",0,0
63,44.2129166682561,12.6082583427429,2009,"sol",35.4386978149414,225.365325927734
64,44.1356500029564,12.5167749881744,2009,"sol",23.7882671356201,518.074768066406
65,44.0760083337625,12.7526583353678,2009,"sol",69.5541610717773,468.829223632812
66,43.5972500165304,13.6805833180745,2009,"sol",26.4242725372314,156.665664672852
68,42.8590999921163,13.9983499988914,2009,"sol",53.8552932739258,329.115692138672
70,42.5873083432516,14.2246749957403,2009,"sol",5.45062923431396,27.1175575256348
71,42.2780250072479,14.5614583333333,2009,"sol",24.4068470001221,167.93701171875
73,42.0996333360672,14.8846499760946,2009,"sol",8.59791946411133,52.5866622924805
74,41.985850016276,15.0738499999046,2009,"sol",65.8733139038086,425.675689697266
76,41.9952666600545,15.6791500091553,2009,"sol",5.74892234802246,27.1175575256348
51,45.3333166599274,13.0747333347797,2009,"sol",0,0
53,44.5548249880473,13.5528666814168,2009,"sol",36.202033996582,161.136642456055
54,44.2330749988556,12.9691166559855,2009,"sol",4.6143274307251,25.6351509094238
58,45.0321083339552,13.2436666647593,2009,"sol",32.325927734375,205.081207275391
59,44.7013166427612,12.7810416857402,2009,"sol",0,0
60,44.6761583328247,13.4819666703542,2009,"sol",139.224487304688,615.356872558594
61,44.4585583209991,12.6735750198364,2009,"sol",0,0
6,45.2606749931971,12.8948583285014,2009,"sol",4.54239749908447,146.528945922852
9,45.011025005579,12.9231916427612,2009,"sol",34.544994354248,301.344116210938
10,45.1049750010173,13.2498250007629,2009,"sol",13.3177490234375,109.386032104492
13,44.620108350118,12.76155834198,2009,"sol",0,0
14,44.7481833457947,13.084525001049,2009,"sol",31.6033935546875,238.741394042969
18,44.3890333334605,12.8395333607992,2009,"sol",0,0
19,44.4582750002543,13.1595333337784,2009,"sol",97.4201202392578,437.515502929688
29,43.7121916770935,13.6212083498637,2009,"sol",3.20081424713135,26.8975982666016
62,44.4517916679382,12.7359916687012,2009,"sol",0,0
67,42.8453250090281,13.9823166529338,2009,"sol",3.6803297996521,27.4651470184326
32,43.6686666488647,13.7703916867574,2009,"sol",7.03158187866211,31.5317573547363
35,43.4389249960581,14.2024833281835,2009,"sol",0,0
36,43.741658337911,13.6945999781291,2009,"sol",4.98252820968628,23.5024929046631
38,43.3765750090281,14.1412250041962,2009,"sol",0,0
22,44.3983083248138,13.6758416811625,2009,"sol",37.3476905822754,183.076919555664
23,44.3435249964396,14.0283916662137,2009,"sol",23.1678581237793,67.1532135009766
26,44.0450083335241,13.3269666671753,2009,"sol",4.99911165237427,51.8042640686035
30,43.944133345286,14.0260916809241,2009,"sol",9.45952701568604,31.5317573547363
69,42.6558416684469,14.2553333282471,2009,"sol",0,0
72,42.2573166688283,15.0009833365679,2009,"sol",4.93108606338501,27.3949203491211
75,42.039575000604,15.4366250038147,2009,"sol",0,0
45,45.5708583196004,13.5417666753133,2009,"sol",182.179107666016,880.47900390625
31,43.5822666803996,13.6069416681925,2010,"sol",90.3557052612305,596.586242675781
33,43.3739749908447,13.717333316803,2010,"sol",12.9383325576782,296.503479003906
34,43.3586083253225,13.8890583356222,2010,"sol",5.66479253768921,24.4172096252441
37,43.122833331426,13.9250833193461,2010,"sol",6.98783588409424,28.2908344268799
43,45.3889833291372,12.4008500099182,2010,"sol",257.698547363281,3387.28833007812
44,45.4662250041962,12.7106083552043,2010,"sol",100.169769287109,1007.23754882812
46,44.9109416643778,12.6046250025431,2010,"sol",213.081604003906,2461.07666015625
47,44.6010416666667,12.4783499876658,2010,"sol",118.686531066895,1268.17785644531
48,44.0587749997775,12.6185000101725,2010,"sol",11.6769580841064,218.772064208984
49,43.5724666595459,13.7796499888102,2010,"sol",14.9965629577637,51.2703018188477
50,43.0607250014941,14.0133166665832,2010,"sol",0,0
55,45.3814666589101,12.4504083315531,2010,"sol",197.187698364258,2427.24096679688
56,45.3330749988556,12.8852333386739,2010,"sol",48.2487182617188,492.333831787109
57,45.073483333985,12.7376083374023,2010,"sol",117.633285522461,1046.76086425781
63,44.2106333335241,12.6036916414897,2010,"sol",34.2857933044434,246.070266723633
64,44.126016664505,12.5271166642507,2010,"sol",14.5634450912476,164.095153808594
65,44.0785416682561,12.7588583310445,2010,"sol",79.1348876953125,656.380615234375
66,43.6090166727702,13.6668416659037,2010,"sol",38.9564781188965,198.035842895508
68,42.9028500239054,13.9729916890462,2010,"sol",16.9548358917236,109.386032104492
70,42.582283337911,14.2302999973297,2010,"sol",0,0
71,42.272841668129,14.560374991099,2010,"sol",13.4900617599487,91.1490631103516
73,42.0937750021617,14.8907999992371,2010,"sol",4.84033203125,54.6930160522461
74,41.9818916638692,15.0804583350817,2010,"sol",12.7019500732422,83.5654602050781
76,41.9962083498637,15.6912166595459,2010,"sol",0,0
1,45.4117833455404,13.0372416496277,2010,"sol",82.4840621948242,708.497863769531
2,45.6191500027974,13.1393083333969,2010,"sol",275.127593994141,2639.28466796875
3,45.6416833559672,13.490374994278,2010,"sol",170.225936889648,1085.97094726562
4,45.1057166655858,12.3798083464305,2010,"sol",250.258819580078,3903.3017578125
5,45.1497833331426,12.5162750085195,2010,"sol",74.089714050293,523.744567871094
8,44.8291833559672,12.4823750019073,2010,"sol",164.407211303711,2707.30419921875
12,44.5926083564758,12.348008330663,2010,"sol",35.4090919494629,674.458923339844
16,44.2920583407084,12.3844416618347,2010,"sol",73.6900024414062,1253.23132324219
17,44.3210666656494,12.5709583282471,2010,"sol",39.5543212890625,487.465209960938
21,44.131133333842,12.7712999979655,2010,"sol",16.7171955108643,153.839218139648
24,43.9181166648865,13.0185250007858,2010,"sol",92.2384567260742,820.418273925781
25,43.9806583404541,13.0655583341916,2010,"sol",66.1358489990234,433.880920410156
27,43.7935499827067,13.1888749996821,2010,"sol",120.297294616699,1093.8603515625
28,43.7975833574931,13.369000005722,2010,"sol",0,0
51,45.3327500025431,13.0682250022888,2010,"sol",10.954815864563,96.5182037353516
53,44.5594000180562,13.5569499969482,2010,"sol",73.6433868408203,289.554595947266
54,44.2324583292007,12.9780333518982,2010,"sol",42.3644981384277,348.065124511719
58,45.0339083331327,13.2407333294551,2010,"sol",59.1213493347168,522.09765625
59,44.7027750015259,12.7667249997457,2010,"sol",0,0
60,44.6596749941508,13.4841916561127,2010,"sol",77.0697860717773,337.813690185547
61,44.4642499923706,12.6615666707357,2010,"sol",0,0
62,44.4505499998728,12.7267583529154,2010,"sol",7.14506149291992,26.4631900787354
67,43.3624500115712,13.9848499933879,2010,"sol",0,0
6,45.2567083358765,12.8848166783651,2010,"sol",3.57117342948914,48.2591018676758
9,45.0176583329837,12.9267833391825,2010,"sol",1.94827139377594,25.6351509094238
10,45.101166665554,13.2493833303452,2010,"sol",81.7770690917969,701.837585449219
13,44.6128833134969,12.7452500025431,2010,"sol",2.43099522590637,25.3228664398193
14,44.7337750116984,13.1590916633606,2010,"sol",55.6026382446289,538.338195800781
18,44.3919333299001,12.8329500198364,2010,"sol",3.22850918769836,26.4631900787354
19,44.5133250077565,13.2355000019073,2010,"sol",41.3580474853516,241.295501708984
29,43.7299416542053,13.6117499987284,2010,"sol",0,0
30,44.0203166663647,14.021899998188,2010,"sol",0,0
32,44.0153916627169,14.5176250139872,2010,"sol",0,0
35,43.447983344396,14.2064999977748,2010,"sol",0,0
36,43.6818333307902,14.8340416590373,2010,"sol",12.9434251785278,28.1991844177246
38,43.3721166769663,14.1492083350817,2010,"sol",0,0
69,42.6672083536784,14.2526416619619,2010,"sol",0,0
72,42.2629916747411,14.9933499952157,2010,"sol",0,0
75,42.0380499998728,15.4701916694641,2010,"sol",0,0
22,44.3930833339691,13.6617499987284,2010,"sol",14.715311050415,54.7037620544434
23,44.335541677475,14.040100000302,2010,"sol",0,0
26,44.0503999978304,13.320666662852,2010,"sol",7.92544221878052,50.4805221557617
45,45.5709416707357,13.5358750184377,2010,"sol",138.103637695312,413.690399169922
1,45.4083333333333,12.5166666666667,2011,"sol",61.9003410339355,298.314910888672
2,45.6083333333333,13.1333333333333,2011,"sol",83.7125778198242,480.944183349609
3,45.6407666524251,13.2412583351135,2011,"sol",162.363052368164,752.028991699219
4,45.1006000002225,12.3830166657766,2011,"sol",346.863098144531,7356.21044921875
5,45.1416666666667,12.5,2011,"sol",64.7338104248047,463.658111572266
8,44.832283337911,12.4801083246867,2011,"sol",251.630111694336,5545.4365234375
12,44.825,12.525,2011,"sol",274.370361328125,4604.59521484375
16,44.2742916584015,12.3857833385468,2011,"sol",36.6995086669922,759.824157714844
17,44.3273500124613,12.5654750188192,2011,"sol",38.1832275390625,328.222564697266
21,44.1434999982516,12.7600500106812,2011,"sol",50.0398139953613,487.06787109375
24,43.9166666666667,13.0083333333333,2011,"sol",85.1069946289062,778.827087402344
25,43.9583333333333,13.0583333333333,2011,"sol",62.7177581787109,291.095092773438
27,43.8,13.175,2011,"sol",88.7533798217773,1410.05078125
28,43.7992083231608,13.3690416653951,2011,"sol",19.0270328521729,79.3895721435547
31,43.574641640981,13.6087916692098,2011,"sol",65.385498046875,820.395263671875
33,43.3754583199819,13.7129416783651,2011,"sol",12.9405002593994,238.168716430664
34,43.3561000029246,13.8931416511536,2011,"sol",13.3374481201172,52.9263801574707
37,43.1074666659037,13.9346833229065,2011,"sol",6.27177619934082,26.4631900787354
43,45.3612999916077,12.3735500017802,2011,"sol",114.532691955566,1587.79138183594
44,45.4583333333333,12.7,2011,"sol",37.8396492004395,223.756149291992
46,44.9083333333333,12.625,2011,"sol",371.275817871094,6310.63720703125
47,44.6,12.4583333333333,2011,"sol",138.897125244141,2587.361328125
48,44.0601416667302,12.616100025177,2011,"sol",11.4308404922485,218.772064208984
49,43.5635416666667,13.7858666737874,2011,"sol",17.1040420532227,103.975936889648
50,43.0563166658084,14.0138749999305,2011,"sol",5.53080701828003,26.4631900787354
55,45.383533334732,12.4613249937693,2011,"sol",134.675247192383,1406.53002929688
56,45.3348499933879,12.8859250068665,2011,"sol",29.7041416168213,164.111282348633
57,45.0776999990145,12.733074982961,2011,"sol",77.8828582763672,492.237152099609
63,44.2052666664124,13.1027750015259,2011,"sol",138.982803344727,1816.38586425781
64,44.136541668574,12.530924987793,2011,"sol",122.989318847656,2256.30834960938
65,44.0833333333333,12.75,2011,"sol",191.122528076172,2466.09692382812
66,43.6071333567301,13.6680583318075,2011,"sol",17.6244850158691,132.315948486328
68,44.4007416725159,13.974233341217,2011,"sol",42.0786895751953,293.027069091797
70,42.5857999801636,14.2314249992371,2011,"sol",22.7127437591553,102.540603637695
71,42.2723416725794,14.5626333554586,2011,"sol",7.86883926391602,53.7122116088867
73,42.0935416658719,14.8834833463033,2011,"sol",37.8749122619629,218.772064208984
74,41.9891583224138,15.0670916656653,2011,"sol",7.17057991027832,53.7122116088867
76,41.9967833518982,15.6839166641235,2011,"sol",3.59899401664734,26.4631900787354
6,45.25,12.8833333333333,2011,"sol",0,0
9,45.0083333333333,12.9083333333333,2011,"sol",19.826774597168,170.920471191406
10,45.1184333284696,13.2480499982834,2011,"sol",31.1236381530762,201.447509765625
13,44.6,12.7333333333333,2011,"sol",3.13684153556824,72.3886489868164
14,44.7348666508992,13.1604083299637,2011,"sol",35.3018951416016,291.095092773438
18,44.3916666666667,12.825,2011,"sol",0,0
19,44.5143500010172,13.240508333842,2011,"sol",63.7020149230957,386.072814941406
29,43.725,13.6083333333333,2011,"sol",34.3175468444824,139.275756835938
51,45.3364166736603,13.0800749997298,2011,"sol",0,0
53,44.5608083407084,13.5559999783834,2011,"sol",43.9980125427246,153.839218139648
