"Station","Lat","Lon","year","species","BiomIndex","AbunIndex"
24,43.9425499916077,13.01638332208,2007,"mts",1.92369842529297,56.5793647766113
25,43.953450012207,13.1049750010173,2007,"mts",8.50724601745605,194.45133972168
27,43.7632833162943,13.2602166652679,2007,"mts",19.8707313537598,556.982604980469
28,43.7838583310445,13.3845249970754,2007,"mts",4.76337432861328,158.779144287109
33,43.3945250034332,13.7744249979655,2007,"mts",1.61601662635803,37.2926902770996
34,43.3815333366394,13.863858350118,2007,"mts",6.58837509155273,223.756149291992
37,43.1200833320618,13.9230083465576,2007,"mts",0,0
44,45.4635416666667,12.6996416727702,2007,"mts",19.7733306884766,504.850982666016
46,44.9159666697184,12.6347999890645,2007,"mts",4.8895378112793,152.118957519531
48,44.1104666670164,12.6214833259583,2007,"mts",0,0
49,43.5791250228882,13.7502499898275,2007,"mts",4.49668741226196,85.0724639892578
50,43.0633583347003,14.0112250000238,2007,"mts",7.79451990127563,246.14274597168
55,45.3150083382924,12.4998250007629,2007,"mts",0,0
64,44.1967666625977,12.5435583114624,2007,"mts",3.025710105896,69.8240814208984
65,44.0578500012557,12.7271999994914,2007,"mts",0.850724637508392,12.153208732605
66,43.6246833165487,13.6555666605632,2007,"mts",1.41275346279144,43.4693412780762
68,42.8483416875203,14.0033666685224,2007,"mts",0,0
70,42.5875750223796,14.2235666672389,2007,"mts",4.80261278152466,80.0435485839844
71,42.2731750090917,14.5618000030518,2007,"mts",0,0
73,42.1098749995232,14.8474666595459,2007,"mts",3.69214129447937,41.0237884521484
74,41.9738083203634,15.0900999983152,2007,"mts",0,0
76,41.9951250076294,15.6875333468119,2007,"mts",1.60087084770203,120.065315246582
6,45.2556583325068,12.8880249977112,2007,"mts",1.17202615737915,117.202613830566
9,44.9896583214402,12.9335416475932,2007,"mts",53.5175247192383,1354.21472167969
10,45.1062416672707,13.2508000055949,2007,"mts",0,0
13,44.6116833368937,12.7551833152771,2007,"mts",30.988395690918,952.674865722656
14,44.7378166516622,13.157333334287,2007,"mts",0,0
18,44.3962749958038,12.8376583417257,2007,"mts",1.90788722038269,228.94645690918
19,44.4960250059764,13.1815749963125,2007,"mts",0,0
29,43.7199083328247,13.6097249984741,2007,"mts",23.0948390960693,706.727294921875
51,45.3307500044505,13.1503166635831,2007,"mts",0.309914916753769,15.4957466125488
53,44.5571833292643,13.55515832901,2007,"mts",0,0
54,44.2387166659037,12.97624168396,2007,"mts",0,0
56,45.3310666561127,12.8973916689555,2007,"mts",2.57918071746826,156.313995361328
57,45.0678000013034,12.7494500160217,2007,"mts",0.346629589796066,11.5543193817139
58,45.0256333271662,13.2438583374023,2007,"mts",0,0
59,44.7003249804179,12.7825416564941,2007,"mts",10.2559471130371,369.214111328125
60,44.6578000068665,13.5026916662852,2007,"mts",0,0
61,44.460350004832,12.6263916651408,2007,"mts",107.590393066406,3173.91674804688
62,44.4589833259583,12.7084666570028,2007,"mts",52.1589469909668,1693.64416503906
67,43.3513083299001,13.9805833498637,2007,"mts",2.40130639076233,40.0217742919922
22,44.3963833332062,13.6537666638692,2007,"mts",0,0
23,44.3346833388011,14.0576166669528,2007,"mts",0,0
26,44.0420583337545,13.3294500033061,2007,"mts",0,0
30,44.0014916608731,14.0247583329678,2007,"mts",0,0
32,44.0157999996096,14.4966333230337,2007,"mts",0,0
35,43.4524833361308,14.2071166674296,2007,"mts",0,0
36,43.6661666870117,14.8356333414714,2007,"mts",0,0
38,43.3770833333333,14.1436749974887,2007,"mts",0,0
69,42.6723583221436,14.2558666626612,2007,"mts",0,0
72,42.2524833361308,15.007800005873,2007,"mts",0,0
75,42.0388499995073,15.4661666711171,2007,"mts",0,0
45,45.5572000185649,13.6840916633606,2007,"mts",0,0
1,45.4102583408356,12.5029083251953,2008,"mts",13.0708332061768,329.516815185547
2,45.6195166905721,13.1359166701635,2008,"mts",9.37182712554932,231.403137207031
3,45.6707166671753,13.5207666714986,2008,"mts",14.4434127807617,294.763519287109
4,45.0988749980927,12.3833833376567,2008,"mts",30.3138103485107,607.433227539062
5,45.1522500038147,12.5087416648865,2008,"mts",0,0
8,44.8196750005086,12.4769000053406,2008,"mts",341.743530273438,8814.921875
12,44.5927916526794,12.3458999951681,2008,"mts",6.90184831619263,235.960632324219
16,44.2728166659673,12.4652916590373,2008,"mts",1.30164265632629,86.7761840820312
17,44.2891166687012,12.4921166578929,2008,"mts",106.076316833496,2949.77758789062
21,44.1478749990463,12.7626833279928,2008,"mts",10.3635330200195,252.769104003906
24,43.9430166562398,12.9903666774432,2008,"mts",23.3601894378662,408.633056640625
25,43.973641649882,13.0670249998569,2008,"mts",7.36688184738159,138.997772216797
27,43.7642250061035,13.2519166707993,2008,"mts",5.39828538894653,77.1183624267578
28,43.7906999905904,13.3717666625977,2008,"mts",14.8311805725098,411.977203369141
31,43.5799000104268,13.6074666659037,2008,"mts",1.67937016487122,27.9895038604736
33,43.3337416648865,13.7421250025431,2008,"mts",11.0011100769043,214.865417480469
34,43.336391655604,13.9042500178019,2008,"mts",33.6713714599609,2071.22314453125
37,43.1292666713397,13.9056749979655,2008,"mts",5.8897066116333,131.466659545898
43,45.3773166656494,12.3872249921163,2008,"mts",0,0
44,45.4629583199819,12.7000416437785,2008,"mts",1.2148665189743,28.9253921508789
46,44.9086833318075,12.6191916783651,2008,"mts",86.6604766845703,2256.1806640625
47,44.5986916542053,12.4141666571299,2008,"mts",19.1963672637939,476.505554199219
48,44.0666750013828,12.6044583320618,2008,"mts",0,0
49,43.5782833417257,13.76795835495,2008,"mts",23.5799179077148,550.9326171875
50,43.0568999985854,14.0130583330989,2008,"mts",10.7112197875977,269.276458740234
55,45.3850333372752,12.457283337911,2008,"mts",10.9159059524536,419.842559814453
56,45.3306083202362,12.8899000167847,2008,"mts",0,0
57,45.0793333331744,12.7260999997457,2008,"mts",24.5576572418213,954.537963867188
63,44.2081833362579,12.598966662089,2008,"mts",7.61965799331665,241.12841796875
64,44.2016333262126,12.5526083151499,2008,"mts",0.365393370389938,30.4494476318359
65,44.0780749996503,12.7573249816895,2008,"mts",8.33051300048828,144.626968383789
66,43.597850004832,13.6844666481018,2008,"mts",28.1294498443604,727.72705078125
68,42.8632583300273,13.9681583404541,2008,"mts",0,0
70,42.5830750147502,14.2309499979019,2008,"mts",0.404871433973312,28.9193878173828
71,42.2575416644414,14.5866583506266,2008,"mts",0,0
73,42.0960583329201,14.8795333226522,2008,"mts",4.11977243423462,137.325744628906
74,41.9964583312472,15.055291668574,2008,"mts",1.22670388221741,29.9196071624756
76,41.9957416852315,15.6608583132426,2008,"mts",0.811695575714111,27.9895038604736
6,45.2558499972026,12.8754791577657,2008,"mts",0,0
9,45.0069416552782,12.9285416603088,2008,"mts",17.9412708282471,783.7060546875
10,45.0994583368301,13.2502499977748,2008,"mts",0,0
13,44.6081833203634,12.7393583297729,2008,"mts",84.3202438354492,3663.7021484375
14,44.7399916648865,13.0856583317121,2008,"mts",0,0
18,44.4007833321889,12.8424083391825,2008,"mts",1.87111139297485,54.2351150512695
19,44.4583916664124,13.1616500059764,2008,"mts",0.663612961769104,27.650541305542
29,43.7370499928792,13.6079250017802,2008,"mts",3.28854060173035,152.24723815918
51,45.3328749974569,13.0686916649342,2008,"mts",0,0
53,44.5564999898275,13.5543416659037,2008,"mts",0,0
54,44.2399916648865,12.9658333142598,2008,"mts",0,0
58,45.0017333398263,13.2430833339691,2008,"mts",0,0
59,44.7023499806722,12.7680833498637,2008,"mts",12.0846652984619,466.907501220703
60,44.6746083259582,13.481366666158,2008,"mts",0,0
61,44.4490499973297,12.6137833277384,2008,"mts",45.0313568115234,1621.47021484375
62,44.4557416598002,12.7358499844869,2008,"mts",53.67919921875,2218.85400390625
67,43.3419833342234,13.9814499855042,2008,"mts",3.23407983779907,131.466659545898
22,44.4011666615804,13.6563333193461,2008,"mts",0,0
23,44.3319749991099,14.0387749999762,2008,"mts",0,0
26,44.0364166667064,13.3327500025431,2008,"mts",0,0
30,43.9674833297729,13.996433348457,2008,"mts",0,0
32,44.0266916657488,14.4876916567485,2008,"mts",0,0
35,43.4478416760763,14.207149998347,2008,"mts",1.56183230876923,24.7909889221191
36,43.668958346049,14.8347333272298,2008,"mts",0,0
38,43.3705833276113,14.1267999966939,2008,"mts",0,0
69,42.6491416613261,14.2537416696548,2008,"mts",0,0
72,42.2627999941508,14.9947750026981,2008,"mts",0,0
75,42.0392249981562,15.4532583236694,2008,"mts",0,0
45,45.6899749755859,13.6556833585103,2008,"mts",14.4138259887695,347.321105957031
31,43.5797250111898,13.6060666720072,2009,"mts",0.904560923576355,26.6047306060791
33,43.407458337148,13.6979166666667,2009,"mts",0,0
34,43.3802750110626,13.8816583315531,2009,"mts",14.0183839797974,482.414031982422
37,43.1226666688919,13.9253916740417,2009,"mts",26.4667339324951,734.260009765625
43,45.3787666638692,12.3901333332062,2009,"mts",0,0
44,45.4652583281199,12.7094583511353,2009,"mts",1.15992426872253,28.2908344268799
46,44.9140166600545,12.6136749903361,2009,"mts",164.607574462891,5308.86474609375
47,44.6018916765849,12.4754499912262,2009,"mts",37.6863822937012,1340.62231445312
48,44.0642916659514,12.6095666885376,2009,"mts",0,0
49,43.5801916758219,13.7699500083923,2009,"mts",18.7558040618896,477.516937255859
50,43.0548833330472,14.0148333335916,2009,"mts",30.0592956542969,1083.49670410156
55,45.3826416651408,12.4541750113169,2009,"mts",3.69080781936646,174.094711303711
56,45.3317083358765,12.896933333079,2009,"mts",0,0
57,45.0736000001431,12.7243249893188,2009,"mts",40.3110160827637,1262.23693847656
1,45.4130666732788,12.5309166590373,2009,"mts",2.17800712585449,38.8929824829102
2,45.6188999811808,13.1379416664441,2009,"mts",16.9770202636719,606.322143554688
3,45.640625,13.4845916748047,2009,"mts",0,0
4,45.1025666634242,12.383224995931,2009,"mts",34.7300643920898,847.741760253906
5,45.1447833299637,12.5167666594187,2009,"mts",0,0
8,44.8370083491007,12.4855083465576,2009,"mts",53.879825592041,1273.37841796875
12,44.5935833295186,12.3433250109355,2009,"mts",238.280517578125,6195.54150390625
16,44.2915750026703,12.4535249869029,2009,"mts",68.7702026367188,1586.62329101562
17,44.3066750049591,12.5619083404541,2009,"mts",10.1671314239502,208.913650512695
21,44.14678333203,12.7647333463033,2009,"mts",42.9033432006836,1160.63146972656
24,43.9217500050863,13.0194416701794,2009,"mts",103.552795410156,3123.02099609375
25,43.9767499923706,13.0693083326022,2009,"mts",45.2117767333984,1144.9736328125
27,43.789324982961,13.1971333344777,2009,"mts",2.12340044975281,48.2591018676758
28,43.7763250033061,13.3915749867757,2009,"mts",15.7242422103882,464.890625
63,44.2129166682561,12.6082583427429,2009,"mts",28.1143245697021,845.119995117188
64,44.1356500029564,12.5167749881744,2009,"mts",2.3313364982605,43.1728973388672
65,44.0760083337625,12.7526583353678,2009,"mts",35.09521484375,1004.63403320312
66,43.5972500165304,13.6805833180745,2009,"mts",55.7468643188477,1331.65808105469
68,42.8590999921163,13.9983499988914,2009,"mts",0,0
70,42.5873083432516,14.2246749957403,2009,"mts",14.2638359069824,433.880920410156
71,42.2780250072479,14.5614583333333,2009,"mts",4.6742467880249,139.947509765625
73,42.0996333360672,14.8846499760946,2009,"mts",6.15263938903809,184.053314208984
74,41.985850016276,15.0738499999046,2009,"mts",2.87331104278564,79.8141937255859
76,41.9952666600545,15.6791500091553,2009,"mts",4.09475088119507,81.3526763916016
51,45.3333166599274,13.0747333347797,2009,"mts",0,0
53,44.5548249880473,13.5528666814168,2009,"mts",0,0
54,44.2330749988556,12.9691166559855,2009,"mts",3.71709680557251,153.810897827148
58,45.0321083339552,13.2436666647593,2009,"mts",0,0
59,44.7013166427612,12.7810416857402,2009,"mts",91.8295745849609,3254.234375
60,44.6761583328247,13.4819666703542,2009,"mts",0,0
61,44.4585583209991,12.6735750198364,2009,"mts",91.3128356933594,3601.95947265625
6,45.2606749931971,12.8948583285014,2009,"mts",68.9418716430664,1831.61193847656
9,45.011025005579,12.9231916427612,2009,"mts",39.804817199707,1479.32568359375
10,45.1049750010173,13.2498250007629,2009,"mts",0.191425561904907,27.346508026123
13,44.620108350118,12.76155834198,2009,"mts",156.068649291992,6603.94091796875
14,44.7481833457947,13.084525001049,2009,"mts",0.50732547044754,29.8426742553711
18,44.3890333334605,12.8395333607992,2009,"mts",40.780101776123,1574.64526367188
19,44.4582750002543,13.1595333337784,2009,"mts",0,0
29,43.7121916770935,13.6212083498637,2009,"mts",12.7763595581055,457.259185791016
62,44.4517916679382,12.7359916687012,2009,"mts",31.9715270996094,2599.814453125
67,42.8453250090281,13.9823166529338,2009,"mts",32.6835289001465,1290.86193847656
32,43.6686666488647,13.7703916867574,2009,"mts",7.94600296020508,378.381072998047
35,43.4389249960581,14.2024833281835,2009,"mts",0,0
36,43.741658337911,13.6945999781291,2009,"mts",2.35024929046631,47.0049858093262
38,43.3765750090281,14.1412250041962,2009,"mts",0,0
22,44.3983083248138,13.6758416811625,2009,"mts",0,0
23,44.3435249964396,14.0283916662137,2009,"mts",0,0
26,44.0450083335241,13.3269666671753,2009,"mts",0,0
30,43.944133345286,14.0260916809241,2009,"mts",0,0
69,42.6558416684469,14.2553333282471,2009,"mts",3.12150263786316,56.7545928955078
72,42.2573166688283,15.0009833365679,2009,"mts",0,0
75,42.039575000604,15.4366250038147,2009,"mts",0,0
45,45.5708583196004,13.5417666753133,2009,"mts",19.2104511260986,320.174194335938
31,43.5822666803996,13.6069416681925,2010,"mts",55.2113494873047,1193.17248535156
33,43.3739749908447,13.717333316803,2010,"mts",0.970374941825867,26.9548606872559
34,43.3586083253225,13.8890583356222,2010,"mts",32.6946449279785,1196.44323730469
37,43.122833331426,13.9250833193461,2010,"mts",2.63104772567749,84.8725051879883
43,45.3889833291372,12.4008500099182,2010,"mts",0,0
44,45.4662250041962,12.7106083552043,2010,"mts",83.9028854370117,2266.28442382812
46,44.9109416643778,12.6046250025431,2010,"mts",86.3229293823242,2619.85571289062
47,44.6010416666667,12.4783499876658,2010,"mts",147.705429077148,5072.71142578125
48,44.0587749997775,12.6185000101725,2010,"mts",0,0
49,43.5724666595459,13.7796499888102,2010,"mts",49.7321929931641,1486.83874511719
50,43.0607250014941,14.0133166665832,2010,"mts",23.1857299804688,753.132751464844
55,45.3814666589101,12.4504083315531,2010,"mts",3.82888746261597,136.745971679688
56,45.3330749988556,12.8852333386739,2010,"mts",0,0
57,45.073483333985,12.7376083374023,2010,"mts",5.1489315032959,198.035842895508
63,44.2106333335241,12.6036916414897,2010,"mts",85.5504302978516,1886.53869628906
64,44.126016664505,12.5271166642507,2010,"mts",0,0
65,44.0785416682561,12.7588583310445,2010,"mts",142.598693847656,3240.87939453125
66,43.6090166727702,13.6668416659037,2010,"mts",125.950798034668,3423.19091796875
68,42.9028500239054,13.9729916890462,2010,"mts",7.84844779968262,273.465087890625
70,42.582283337911,14.2302999973297,2010,"mts",22.2204132080078,809.439208984375
71,42.272841668129,14.560374991099,2010,"mts",10.9378881454468,303.830230712891
73,42.0937750021617,14.8907999992371,2010,"mts",5.33256864547729,164.079055786133
74,41.9818916638692,15.0804583350817,2010,"mts",6.49025058746338,167.130920410156
76,41.9962083498637,15.6912166595459,2010,"mts",0.820324838161469,25.6351509094238
1,45.4117833455404,13.0372416496277,2010,"mts",7.01039981842041,261.025543212891
2,45.6191500027974,13.1393083333969,2010,"mts",77.3952407836914,2246.95849609375
3,45.6416833559672,13.490374994278,2010,"mts",0,0
4,45.1057166655858,12.3798083464305,2010,"mts",172.391677856445,4649.15576171875
5,45.1497833331426,12.5162750085195,2010,"mts",9.26625061035156,241.728271484375
8,44.8291833559672,12.4823750019073,2010,"mts",140.205535888672,3336.27392578125
12,44.5926083564758,12.348008330663,2010,"mts",225.437896728516,5395.67138671875
16,44.2920583407084,12.3844416618347,2010,"mts",64.1654434204102,1253.23132324219
17,44.3210666656494,12.5709583282471,2010,"mts",246.727020263672,6824.5126953125
21,44.131133333842,12.7712999979655,2010,"mts",103.585067749023,2615.2666015625
24,43.9181166648865,13.0185250007858,2010,"mts",112.866111755371,2851.93017578125
25,43.9806583404541,13.0655583341916,2010,"mts",82.2824172973633,2231.38745117188
27,43.7935499827067,13.1888749996821,2010,"mts",28.330982208252,656.316223144531
28,43.7975833574931,13.369000005722,2010,"mts",70.5531921386719,2102.74243164062
51,45.3327500025431,13.0682250022888,2010,"mts",1.64080953598022,48.2591018676758
53,44.5594000180562,13.5569499969482,2010,"mts",0,0
54,44.2324583292007,12.9780333518982,2010,"mts",2.46131753921509,99.4471817016602
58,45.0339083331327,13.2407333294551,2010,"mts",0.422650516033173,24.861795425415
59,44.7027750015259,12.7667249997457,2010,"mts",57.8841667175293,3024.94775390625
60,44.6596749941508,13.4841916561127,2010,"mts",0,0
61,44.4642499923706,12.6615666707357,2010,"mts",62.0626983642578,2819.86669921875
62,44.4505499998728,12.7267583529154,2010,"mts",19.6356868743896,952.674865722656
67,43.3624500115712,13.9848499933879,2010,"mts",16.7684116363525,921.974426269531
6,45.2567083358765,12.8848166783651,2010,"mts",17.1802406311035,530.85009765625
9,45.0176583329837,12.9267833391825,2010,"mts",7.63927507400513,384.527252197266
10,45.101166665554,13.2493833303452,2010,"mts",2.91132640838623,103.975936889648
13,44.6128833134969,12.7452500025431,2010,"mts",46.442138671875,2127.12084960938
14,44.7337750116984,13.1590916633606,2010,"mts",0,0
18,44.3919333299001,12.8329500198364,2010,"mts",10.2677183151245,344.021484375
19,44.5133250077565,13.2355000019073,2010,"mts",0,0
29,43.7299416542053,13.6117499987284,2010,"mts",89.5692138671875,2999.31274414062
30,44.0203166663647,14.021899998188,2010,"mts",0,0
32,44.0153916627169,14.5176250139872,2010,"mts",0,0
35,43.447983344396,14.2064999977748,2010,"mts",0,0
36,43.6818333307902,14.8340416590373,2010,"mts",0,0
38,43.3721166769663,14.1492083350817,2010,"mts",0,0
69,42.6672083536784,14.2526416619619,2010,"mts",0.772145628929138,24.1295509338379
72,42.2629916747411,14.9933499952157,2010,"mts",0,0
75,42.0380499998728,15.4701916694641,2010,"mts",6.75627422332764,24.1295509338379
22,44.3930833339691,13.6617499987284,2010,"mts",0,0
23,44.335541677475,14.040100000302,2010,"mts",0,0
26,44.0503999978304,13.320666662852,2010,"mts",0,0
45,45.5709416707357,13.5358750184377,2010,"mts",3.79216194152832,68.9484024047852
1,45.4083333333333,12.5166666666667,2011,"mts",0,0
2,45.6083333333333,13.1333333333333,2011,"mts",75.6213989257812,2234.97583007812
3,45.6407666524251,13.2412583351135,2011,"mts",0,0
4,45.1006000002225,12.3830166657766,2011,"mts",173.130737304688,4703.599609375
5,45.1416666666667,12.5,2011,"mts",1.67630231380463,71.3320159912109
8,44.832283337911,12.4801083246867,2011,"mts",53.5584907531738,1469.3037109375
12,44.825,12.525,2011,"mts",230.970718383789,7065.671875
16,44.2742916584015,12.3857833385468,2011,"mts",18.007833480835,379.912078857422
17,44.3273500124613,12.5654750188192,2011,"mts",131.179611206055,3719.85571289062
21,44.1434999982516,12.7600500106812,2011,"mts",47.9377326965332,922.865417480469
24,43.9166666666667,13.0083333333333,2011,"mts",58.0360450744629,1557.65417480469
25,43.9583333333333,13.0583333333333,2011,"mts",53.0322303771973,1190.84350585938
27,43.8,13.175,2011,"mts",47.1701889038086,1410.05078125
28,43.7992083231608,13.3690416653951,2011,"mts",34.084587097168,1005.60119628906
31,43.574641640981,13.6087916692098,2011,"mts",47.0906867980957,1121.20678710938
33,43.3754583199819,13.7129416783651,2011,"mts",3.70484662055969,105.852760314941
34,43.3561000029246,13.8931416511536,2011,"mts",86.7992630004883,2566.92944335938
37,43.1074666659037,13.9346833229065,2011,"mts",51.1004219055176,1217.30676269531
43,45.3612999916077,12.3735500017802,2011,"mts",0,0
44,45.4583333333333,12.7,2011,"mts",20.1877765655518,522.09765625
46,44.9083333333333,12.625,2011,"mts",101.264694213867,3092.21240234375
47,44.6,12.4583333333333,2011,"mts",105.513862609863,3533.95703125
48,44.0601416667302,12.616100025177,2011,"mts",0,0
49,43.5635416666667,13.7858666737874,2011,"mts",83.2327346801758,2417.4404296875
50,43.0563166658084,14.0138749999305,2011,"mts",31.0148601531982,952.674865722656
55,45.383533334732,12.4613249937693,2011,"mts",56.0267753601074,1611.64892578125
56,45.3348499933879,12.8859250068665,2011,"mts",0,0
57,45.0776999990145,12.733074982961,2011,"mts",4.3207483291626,164.079055786133
63,44.2052666664124,13.1027750015259,2011,"mts",60.116512298584,1464.82727050781
64,44.136541668574,12.530924987793,2011,"mts",4.75875949859619,82.0475769042969
65,44.0833333333333,12.75,2011,"mts",148.024536132812,3757.86206054688
66,43.6071333567301,13.6680583318075,2011,"mts",76.3727645874023,1799.49694824219
68,44.4007416725159,13.974233341217,2011,"mts",12.5122556686401,293.027069091797
70,42.5857999801636,14.2314249992371,2011,"mts",31.3517913818359,1076.67639160156
71,42.2723416725794,14.5626333554586,2011,"mts",36.5780181884766,1101.10034179688
73,42.0935416658719,14.8834833463033,2011,"mts",1.99629509449005,54.6930160522461
74,41.9891583224138,15.0670916656653,2011,"mts",13.4280529022217,456.553802490234
76,41.9967833518982,15.6839166641235,2011,"mts",14.9781656265259,449.874237060547
6,45.25,12.8833333333333,2011,"mts",3.06341075897217,109.407524108887
9,45.0083333333333,12.9083333333333,2011,"mts",2.09988021850586,97.6688385009766
10,45.1184333284696,13.2480499982834,2011,"mts",0,0
13,44.6,12.7333333333333,2011,"mts",34.7948112487793,1302.99572753906
14,44.7348666508992,13.1604083299637,2011,"mts",0,0
18,44.3916666666667,12.825,2011,"mts",5.2295708656311,128.175750732422
19,44.5143500010172,13.240508333842,2011,"mts",0,0
29,43.725,13.6083333333333,2011,"mts",18.4679660797119,501.392761230469
51,45.3364166736603,13.0800749997298,2011,"mts",3.38446259498596,205.118957519531
53,44.5608083407084,13.5559999783834,2011,"mts",0,0
54,44.225,12.975,2011,"mts",0,0
58,45.0325999995073,13.2440666675568,2011,"mts",0.871595144271851,25.6351509094238
59,44.6908500035604,12.7684333165487,2011,"mts",47.0901412963867,1563.38195800781
60,44.6658916473389,13.4850333372752,2011,"mts",0,0
61,44.4639249960581,12.659850025177,2011,"mts",65.9015426635742,2217.4140625
62,44.4483249982198,12.731458346049,2011,"mts",30.5129013061523,1698.15625
67,43.3486083348592,13.9850583394368,2011,"mts",49.1682205200195,1615.01452636719
22,44.3913833300273,13.6596000035604,2011,"mts",0,0
23,44.3454833348592,14.0294999996821,2011,"mts",0,0
26,44.0528499980768,13.3132999897003,2011,"mts",0,0
30,43.9760499954224,14.0173166791598,2011,"mts",0,0
32,44.0369833330313,14.4953583399455,2011,"mts",0,0
35,43.4419500033061,14.2088750044505,2011,"mts",0,0
36,43.8723583539327,13.7242416699727,2011,"mts",0,0
38,43.3711249987284,14.1602833350499,2011,"mts",0,0
69,42.6674333572388,14.2526749928792,2011,"mts",0,0
